,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2015-08-21,1.44,0.0019205656992898356,7.374682707714963e-05,0.23478760045924227,0.07746992860157553,0.0006151914358811859,0.00040081657393157237,0.6243058796635838,20.0,8.7,158.85,0.30441500000000005
2015-08-22,1.39,0.001668445105560668,7.639935504928511e-05,0.20091848450057406,0.5851545345972541,0.0007346258697167473,0.006323988658675501,0.6570533579708351,10.0,51.1,33.4,0.05644
2015-08-23,1.35,0.0021215206431151427,8.02089528364262e-05,0.2497129735935705,0.07092253310360924,0.0007500056640649564,0.00043406317185005973,0.607720808846641,21.0,10.142857142857142,50.0952380952381,0.3253190476190476
2015-08-24,1.24,0.0023009711833576678,8.214104111242614e-05,0.21699196326062006,0.09127112320047984,0.0008047135288957638,0.0005751789474211996,0.6487786815761651,22.0,7.954545454545454,33.27272727272727,0.35894545454545457
2015-08-25,1.17,0.002341755397049151,8.486997935536387e-05,0.23306544202066584,0.07413282670287495,0.0007773340739185242,0.0004699155671203887,0.626026297993123,18.0,17.0,45.055555555555564,0.23910555555555554
2015-08-26,1.16,0.002096308583742226,8.715137172645983e-05,0.2514351320321469,0.0570227453004898,0.0008377809656670726,0.0003312739513396143,0.6032381963824781,24.0,103.125,326.7083333333333,0.12288333333333334
2015-08-27,1.13,0.0031596642643528915,8.944367985052754e-05,0.3134328358208956,0.05576337669107033,0.0008309831749921091,0.0005401231648095811,0.5420829801217271,18.0,6.333333333333332,291.1111111111111,0.1622611111111111
2015-08-28,1.3,0.002542710340874458,9.139759963247096e-05,0.32606199770378874,0.09177536963572192,0.0008786880545117354,0.0007542569034753901,0.5303615140633781,17.0,12.411764705882351,67.29411764705883,0.08031176470588235
2015-08-29,1.18,0.0020837025540557676,9.279481601285509e-05,0.4041331802525832,0.052442440547231114,0.0008659244072635084,0.0,0.4655868710055339,10.0,28.0,43.1,0.04057
2015-08-30,1.32,0.002404785545481443,9.499979811314879e-05,0.452353616532721,0.05131015171615597,0.0008276946520577988,2.1635958710429534e-05,0.4247671184600291,13.0,15.538461538461537,221.15384615384616,0.1946
2015-08-31,1.35,0.0028675009880902683,9.664807681188319e-05,0.45809414466130893,0.05481561195172799,0.0008926277678874772,0.00032731366624047357,0.4186652887445351,7.0,12.285714285714285,25.285714285714285,-0.04082857142857143
2015-09-01,1.35,0.0028356151482951085,9.862382809977012e-05,0.5149253731343284,0.052936353402638456,0.0009063562017778219,0.0003988920677544679,0.38245316175980343,18.0,34.333333333333336,357.0555555555556,0.2876722222222222
2015-09-02,1.29,0.002866759456932241,0.0001002721067985045,0.6446613088404134,0.05569532696496205,0.0008809681827181418,0.00045181412368276524,0.30794535618017127,24.0,30.29166666666667,26.95833333333333,0.2218416666666667
2015-09-03,1.26,0.00255679943287697,0.00010186580673238016,0.7256027554535018,0.05119858397266896,0.0008248712820385391,0.00024971307150464323,0.269602053548467,17.0,12.941176470588234,23.176470588235286,0.1885235294117647
2015-09-04,1.27,0.003198223884570294,0.00010344859091328405,0.36796785304248,0.05519693366975635,0.0008612360309707506,0.0007215966002731733,0.4868033794016516,10.0,54.9,418.8,-0.012980000000000002
2015-09-05,1.37,0.0031070155521329772,0.00010523877440065121,0.26349024110218144,0.05089465934271152,0.0009452437967892638,0.0006204140600280993,0.5838492603987084,26.0,19.923076923076927,67.73076923076923,0.17819615384615384
2015-09-06,1.3,0.003108498614449031,0.00010661415927509183,0.24684270952927675,0.05123970423652298,0.0009909751568916924,0.00043503978842487895,0.6043930792749717,11.0,28.272727272727273,28.54545454545455,0.2389363636363636
2015-09-07,1.24,0.003242715754051912,0.0001090920351996793,0.2801377726750861,0.04963548902613598,0.0009618686188890216,0.0006400817573154802,0.5774259684347884,5.0,10.8,7.8,0.36124
2015-09-08,1.23,0.0031833932614097546,0.00011045650432114817,0.2623421354764639,0.06179763945149477,0.0009311218759853158,0.0008319035611094783,0.593886026155121,22.0,13.181818181818182,52.22727272727273,0.08874545454545453
2015-09-09,1.21,0.0031700457005652692,0.00011237767684417635,0.24282433983926527,0.04983472059942566,0.000983363686662567,0.0007398216925605141,0.6142750669117717,25.0,20.2,77.56,0.03112
2015-09-10,1.16,0.002975023006004178,0.00011349108364729494,0.2462686567164179,0.05074718377741451,0.001003263171762393,0.0004128987353205536,0.6149060853994228,41.0,17.51219512195122,22.39024390243902,0.1987731707317073
2015-09-11,0.98,0.00380479637183635,0.00011552141370004064,0.21928817451205515,0.05190902320111118,0.0011032423144882273,0.0005752545375632834,0.6452187848250769,10.0,56.8,1104.0,0.21611999999999998
2015-09-12,1.04,0.0031641134513010535,0.00011711511363391627,0.24225028702640639,0.05846979963667006,0.0011120873188648957,0.0009983546054030488,0.6132630561296898,16.0,19.3125,26.75,0.1366125
2015-09-13,0.94,0.003505959315151484,0.00011939650600501223,0.25028702640642936,0.048261703429182456,0.0011405823295250323,0.0006951103120225918,0.6045121393669813,17.0,30.235294117647058,40.470588235294116,0.21606470588235294
2015-09-14,0.87,0.003146316703508406,0.00012111027922157713,0.27095292766934553,0.04982655971649793,0.0010288432016184019,0.0007502275581687241,0.5822895731933821,15.0,18.466666666666665,16.2,0.09898666666666664
2015-09-15,0.94,0.0030254471247500112,0.0001229877887327183,0.27898966704936856,0.04920303902007441,0.0009887464118561342,0.0004984695681594837,0.583325395993866,14.0,17.428571428571427,87.2857142857143,0.2318357142857143
2015-09-16,0.9,0.0033687760509164954,0.00012449416264281992,0.25430539609644087,0.11176818215895899,0.0009756298433555001,0.0016457460566401275,0.6101020106868339,17.0,49.70588235294117,55.764705882352935,0.19238823529411764
2015-09-17,0.89,0.0029950443472709057,0.0001256621482107973,0.2881745120551091,0.051827628039018296,0.0009020707777196133,0.0005205843421015372,0.5764794407033118,15.0,7.066666666666666,16.2,0.27220666666666665
2015-09-18,0.85,0.0033168688698546078,0.0001275505734749102,0.26865671641791045,0.05189759837884202,0.0008482668510391293,0.0010803054905161103,0.5942372534265494,21.0,13.666666666666664,11.0,0.1912714285714286
2015-09-19,0.89,0.0028741747685125107,0.00012871855904288758,0.2301951779563719,0.04753888114612493,0.0008865574547366334,0.00042252772991659533,0.6429268780538914,20.0,16.4,71.15,0.197035
2015-09-20,0.94,0.003761787564670786,0.00013007211241138468,0.18082663605051658,0.048901885062305986,0.0010596085371168229,0.0009325894548066618,0.6735193686957681,15.0,18.6,24177.33333333333,0.19298
2015-09-21,0.9,0.0036898590423421708,0.00013152390755662757,0.2284730195177957,0.04703657829546983,0.0010637661793422629,0.0007978957546177116,0.6228176285134633,25.0,21.32,19.96,0.097416
2015-09-22,0.9,0.004059883090197626,0.00013297570270187045,0.2359357060849598,0.04735200403909342,0.001064150877029274,0.0010067739027128247,0.6120903142233949,25.0,27.84,18.36,0.18680400000000005
2015-09-23,0.9,0.004504801785013803,0.0001346348971535766,0.2118254879448908,0.04763882140879972,0.001161407725841663,0.0008865970519589363,0.6391407671279848,29.0,32.0,147.27586206896552,0.022862068965517242
2015-09-24,0.81,0.0036297950185419864,0.00013610852380476298,0.24167623421354772,0.05035243563378286,0.0011525258743227418,0.0008215877267457139,0.6126796616788426,16.0,2.9375,15.4375,0.11278749999999997
2015-09-25,0.74,0.003353203896597929,0.00013740749840840134,0.2204362801377727,0.048247407773572254,0.0011770765505258953,0.0007391377007225652,0.6362118888645477,27.0,11.851851851851851,16.85185185185185,0.2434074074074074
2015-09-26,0.78,0.003394729641447439,0.0001380842750926499,0.25430539609644087,0.05148195174282843,0.0011674087393212962,0.0006456689141975838,0.5945646686795759,14.0,14.142857142857142,78.42857142857143,0.04975714285714287
2015-09-27,0.72,0.0032857245612174756,0.00013896845108336175,0.28874856486796796,0.046880614087286894,0.001119429365494242,0.0004979357309021955,0.5603051272038023,9.0,117.44444444444444,96.88888888888887,0.13046666666666668
2015-09-28,0.59,0.0035549003715812633,0.0001402237626751131,0.2944890929965557,0.04865873168308246,0.0010012078449284489,0.0006428005830617685,0.5489944184628865,12.0,5.666666666666668,141.75,0.2302
2015-09-29,0.68,0.0032694108757408825,0.00014156640029063848,0.32261768082663617,0.05161226174701934,0.0008519265497733854,0.0005753570245268,0.5358204192820201,14.0,6.428571428571429,24.714285714285715,0.22039285714285714
2015-09-30,0.72,0.0033672929886004416,0.00014267980709375708,0.2956371986222732,0.04734774728184383,0.0008031811610440749,0.0004913550221478166,0.5634542666374572,21.0,7.333333333333332,600.1428571428571,0.37074761904761894
2015-10-01,0.68,0.0037758766566732983,0.0001437386351320169,0.2043628013777267,0.04736190226754817,0.0009126604435748972,0.0005566821727780042,0.6521599881892389,11.0,36.54545454545455,41.54545454545455,0.4684
2015-10-02,0.68,0.0035104085020996453,0.00014462281112272876,0.21412169919632612,0.048534360707354465,0.0009573455476656386,0.0007269645703261818,0.6327710522054691,18.0,42.444444444444436,40.72222222222222,0.13889444444444446
2015-10-03,0.69,0.0035467435288429666,0.00014599819599716936,0.22675086107921927,0.04846449244444166,0.0009993367538057715,0.0007314637366465515,0.6152692186800522,10.0,4.7,21.0,0.05786000000000002
2015-10-04,0.67,0.003926407481752772,0.00014695878225868346,0.26291618828932256,0.04656662291454666,0.0009324193010492427,0.0006700463855314308,0.5781760470144491,15.0,32.666666666666664,57.93333333333333,0.15670666666666666
2015-10-05,0.63,0.0036705792322334696,0.00014839966165095458,0.23880597014925375,0.04657687999918027,0.0009813097120173295,0.0010208814776575012,0.6031965253502748,20.0,14.25,54.55,0.168375
2015-10-06,0.66,0.003803313309520296,0.00014944757393624267,0.2743972445464984,0.047255521733007726,0.0009233893848669551,0.0007662342567584642,0.5612754669536809,24.0,12.791666666666664,86.25,0.15509166666666668
2015-10-07,0.61,0.004294948467292173,0.00015050640197450252,0.24110218140068884,0.04704723401241388,0.0009184011607285215,0.0011397502128087497,0.6030715122536646,29.0,27.13793103448276,32.3448275862069,0.3339689655172413
2015-10-08,0.62,0.004150349891476915,0.0001512268416706381,0.21297359357060858,0.05325849317106227,0.0009459760069738566,0.0011038861392149736,0.6277824343502653,26.0,10.0,15.923076923076925,0.2602346153846154
2015-10-09,0.65,0.00402948031271852,0.0001520455231435194,0.261768082663605,0.05861178648196249,0.0009115455639863534,0.000990566546162735,0.5769378220575488,17.0,15.647058823529413,41.588235294117645,0.20151764705882355
2015-10-10,0.63,0.0038559620217402104,0.00015270046832182446,0.26119402985074636,0.06175544466787208,0.0008969750545790097,0.001003131510621526,0.5789201725895093,10.0,38.9,60.6,0.024839999999999984
2015-10-11,0.63,0.003480747255778567,0.00015331175048824254,0.23076923076923078,0.05255751977056418,0.0009687519354996738,0.0005960955918898333,0.6174420653592281,26.0,26.84615384615385,75.69230769230771,0.20615384615384616
2015-10-12,0.63,0.003903420015853936,0.00015455614632702214,0.20608495981630312,0.04723879748937955,0.000983854193115865,0.0008872014918901535,0.6284610768747202,13.0,18.153846153846157,16.076923076923073,0.07357692307692308
2015-10-13,0.6,0.004070264526410003,0.00015676112842731585,0.2221584385763491,0.04923363502172529,0.0010231244575312588,0.0011636973579916177,0.623442693996514,29.0,29.0,448.3448275862069,0.10767931034482757
2015-10-14,0.51,0.004079162900306327,0.00015928266736379033,0.25315729047072333,0.05433603726869176,0.0010104290958127123,0.0010798235823597357,0.593243101658269,19.0,24.105263157894736,30.315789473684212,0.1764105263157895
2015-10-15,0.56,0.0038337160869994016,0.00016185878506512355,0.2583237657864524,0.05095365916757612,0.0009384970512379727,0.0022815177567486896,0.5831408528512511,17.0,46.058823529411775,35.176470588235304,0.24822941176470584
2015-10-16,0.53,0.004053209309775383,0.00016301585488012914,0.26808266360505156,0.049432420300425495,0.0008509036190168862,0.002675763152381669,0.5766997018735296,18.0,11.666666666666664,370.9444444444445,0.2044555555555556
2015-10-17,0.55,0.003884140205745235,0.00016419475620107826,0.2278989667049368,0.049662618645505696,0.0009388945947176958,0.0011582703045591295,0.6151501585880426,13.0,48.69230769230769,34.46153846153846,0.1169153846153846
2015-10-18,0.52,0.0038203685261549163,0.00016564655134632114,0.2520091848450058,0.04793247106119299,0.0009030839051079899,0.0012985379369338235,0.5922013258531846,19.0,31.894736842105264,65.94736842105263,0.09534736842105264
2015-10-19,0.49,0.003911576858592233,0.00016826633205954138,0.25258323765786445,0.048415409257981296,0.0008979155018244096,0.0010571534516007133,0.5967137033403499,22.0,22.045454545454547,804.8636363636364,0.3442409090909091
2015-10-20,0.44,0.0033873143298671694,0.00016934699160374471,0.24741676234213542,0.049821375433749704,0.0008928512170712333,0.0010277529412961225,0.6053157949880463,10.0,24.2,20.5,0.11758
2015-10-21,0.44,0.003598650709904854,0.00017220691888234348,0.24856486796785296,0.04962962555752048,0.0008914364896370138,0.0007936471415900524,0.5997497356865957,14.0,11.928571428571427,6.642857142857142,0.2337642857142857
2015-10-22,0.59,0.0034481198848253804,0.00017388794483999312,0.28071182548794493,0.053561057885736986,0.0008310920261829858,0.0013134759521956608,0.5724849746163884,21.0,8.285714285714286,81.47619047619048,0.15194761904761905
2015-10-23,0.52,0.00412217170747189,0.00017612567419920207,0.19345579793340995,0.04707507230381886,0.0009645422340090321,0.0014069427097754708,0.6573629142100601,14.0,7.071428571428571,23.642857142857146,0.11112142857142858
2015-10-24,0.57,0.0037313847871916807,0.00018096135276568777,0.2083811710677382,0.04658406669833386,0.0010327577879238408,0.0008859774726508249,0.6404623341492919,9.0,48.88888888888889,84.8888888888889,0.11857777777777775
2015-10-25,0.65,0.003337631742279363,0.00018454171974042208,0.22101033295063136,0.04753424588490504,0.0010821387053452259,0.0006098769250415016,0.6290028002933641,9.0,14.222222222222221,20.0,-0.03864444444444445
2015-10-26,0.74,0.003417717107346275,0.00018796926617355188,0.26578645235361653,0.05069927961504826,0.0010275887085459073,0.0008990607335063336,0.5947551648267914,12.0,11.666666666666664,16.5,0.35164166666666663
2015-10-27,0.87,0.0040450524670370865,0.0001902615742976196,0.20723306544202066,0.0495620304358472,0.0011101516607314806,0.0022870758261282075,0.6561306422577603,10.0,64.1,70.7,0.13239
2015-10-28,1.01,0.00446179297784824,0.00019216091531470427,0.25487944890929953,0.05091595571654657,0.0011148481501564778,0.0009204759813178913,0.6112568935793273,11.0,17.454545454545453,28.818181818181817,0.21267272727272726
2015-10-29,1.16,0.004825143245281452,0.00019510816861707702,0.21526980482204366,0.04831652200730281,0.0012233923941967263,0.0012025401462895983,0.6553984226919011,13.0,22.384615384615387,23.153846153846153,0.29396153846153844
2015-10-30,1.04,0.004903004016874283,0.0002014611368466361,0.19575200918484503,0.05008971273677417,0.001317407032538004,0.0013588602735951582,0.66366119307737,12.0,15.166666666666664,12.333333333333336,0.4062666666666666
2015-10-31,0.89,0.004618256052191929,0.0002057837750234495,0.21584385763490233,0.049805956330360834,0.001410612385938416,0.0017030804336721295,0.6645720027812437,10.0,68.9,100.3,0.05269
2015-11-01,1.05,0.004142193048738619,0.0002113508090390425,0.20952927669345575,0.04658575088637872,0.0014383356348942943,0.0018205182453568981,0.6810439665107774,10.0,19.7,480.6,-0.04999
2015-11-02,0.96,0.0038774664253229925,0.00021459278767165253,0.2382319173363949,0.04917253512931215,0.0013491685930659696,0.0008346502947764479,0.6411945537151511,26.0,12.538461538461537,33.30769230769231,0.2536615384615385
2015-11-03,1.0,0.004501094129223669,0.00021844604847068064,0.22617680826636039,0.04747331585144077,0.001301135131690654,0.0011495437735682965,0.6591607215994056,24.0,17.333333333333332,210.54166666666663,0.2439208333333333
2015-11-04,0.87,0.004232659850017908,0.00022152429080871442,0.22388059701492533,0.04818620104381261,0.0013967014065726885,0.0006633759552639606,0.6633754488565469,40.0,21.95,23.775,0.20536750000000006
2015-11-05,0.89,0.004574505713868338,0.00022378385167386687,0.22732491389207815,0.048987660852730194,0.0013320860550890478,0.0008684348120074947,0.6471832763432359,39.0,34.25641025641025,65.1025641025641,0.17486153846153848
2015-11-06,0.92,0.004859253678550692,0.00022545396187854475,0.21067738231917327,0.04812363762638418,0.00133896430099205,0.0017805677311328475,0.6521659411938393,24.0,11.208333333333336,16.083333333333332,0.15011666666666668
2015-11-07,0.92,0.007168381704646657,0.0002314139630011208,0.2514351320321469,0.047865732437131346,0.0012942582379763578,0.004536858987549344,0.625234548381259,22.0,41.54545454545455,38.63636363636363,0.14820454545454542
2015-11-08,1.02,0.008219131355570864,0.00023838912915006966,0.23708381171067736,0.04836982634643006,0.0013642735550595743,0.0041009647196282185,0.6470939812742287,14.0,18.714285714285715,17.642857142857142,0.1512571428571429
2015-11-09,1.0,0.004716138165051488,0.00024168568654753847,0.2359357060849598,0.04783773639810649,0.001356479539355066,0.0009826930073112785,0.6383490175161207,27.0,12.0,49.111111111111114,0.3042148148148148
2015-11-10,0.92,0.0050587255600599455,0.0002436396063294819,0.23134328358208964,0.04817992446421171,0.0013862976666645542,0.001680674329594527,0.6529993618379069,25.0,20.72,54.76,0.21202800000000002
2015-11-11,0.78,0.006590728932543652,0.0002454952843346796,0.24052812858783,0.04852700172505542,0.0013981188383843212,0.002999706929166488,0.6675723170998866,48.0,12.520833333333336,10.5,0.21605
2015-11-12,0.89,0.006084263151611236,0.00024673968017345916,0.22675086107921927,0.05548850592942027,0.001427203741367687,0.003479867567521138,0.6751147739286973,19.0,5.684210526315789,9.263157894736842,0.30833684210526313
2015-11-13,0.89,0.004865927458972935,0.00024823513833058903,0.21469575200918478,0.047426057693483015,0.0014637990384743639,0.0015495683535000017,0.6812344626579927,42.0,13.428571428571427,9.714285714285714,0.1953047619047619
2015-11-14,0.89,0.0043616862715146,0.00024934854513370764,0.21526980482204366,0.04708493479575454,0.0014859654679407073,0.002224097700075777,0.6878065797369248,21.0,9.571428571428571,519.3333333333334,0.28221904761904765
2015-11-15,0.9,0.004331283494035494,0.000250516530701685,0.2083811710677382,0.04742961837057504,0.0015379564476128954,0.0010204035186987441,0.6787580127441922,15.0,24.33333333333333,249.2,0.09183999999999999
2015-11-16,0.94,0.004532979969018828,0.0002517390950345211,0.23421354764638339,0.053039852400902705,0.0015075565411124174,0.000813073106020441,0.6511360713979559,19.0,8.263157894736842,5.2105263157894735,0.4168842105263158
2015-11-17,1.0,0.00431274521508482,0.00025322363743867927,0.20952927669345575,0.05254194938658249,0.0014891076164475342,0.0006982013003485398,0.666316233129185,35.0,19.97142857142857,432.3714285714285,0.20272000000000004
2015-11-18,0.99,0.004481814319114968,0.00025450078053637415,0.22502870264064287,0.04955142667501355,0.0015390716652486157,0.0008219239269509943,0.6456831191839145,23.0,30.08695652173913,31.695652173913047,0.15026521739130433
2015-11-19,0.95,0.005596335649629494,0.00025598532294053225,0.2382319173363949,0.05019894373496851,0.001546414049925139,0.0017682183353349788,0.6194482279095905,17.0,20.647058823529417,47.11764705882353,0.09947058823529413
2015-11-20,0.93,0.00372174488213733,0.0002572733817911989,0.299081515499426,0.05048356651384025,0.001276679108696958,0.0011062706071725077,0.5648532227185705,18.0,7.9444444444444455,195.11111111111111,0.21536666666666665
2015-11-21,0.97,0.004073230651042111,0.000258539609135922,0.23421354764638339,0.050113217929117854,0.0013006375262466464,0.000979586843998313,0.6277824343502653,12.0,24.75,23.91666666666667,0.261975
2015-11-22,0.96,0.0042667702832871485,0.0002634298664672664,0.2301951779563719,0.049849066210647774,0.00130132240982651,0.000979041389657297,0.635646353427502,16.0,33.9375,92.125,0.19315
2015-11-23,0.94,0.005139552456284884,0.0002650344821541138,0.21584385763490233,0.051818868635900656,0.0013273087723888344,0.001333209520481898,0.6464570097819772,23.0,6.869565217391305,239.4782608695652,0.2124130434782609
2015-11-24,0.91,0.004317935933191009,0.00026741411630195553,0.2479908151549943,0.05440718181210545,0.0013227032176543524,0.0012735215283217805,0.6302946022916687,35.0,4.314285714285714,202.57142857142856,0.25679714285714283
2015-11-25,0.86,0.0042778932506575525,0.00026851660735210237,0.25717566016073484,0.050323582709918505,0.0012671796449863235,0.0011869826157790851,0.6159597672137082,19.0,4.526315789473684,86.52631578947368,0.21588947368421052
2015-11-26,0.88,0.004411368859102406,0.00027024129632163905,0.25660160734787596,0.05005607173934811,0.0012695662580533703,0.0006487189302653527,0.6184957471735134,16.0,22.875,38.125,0.34201875
2015-11-27,0.87,0.003937530449123177,0.00027095082026480286,0.20723306544202066,0.04948777876535824,0.0013443027420054782,0.0006644576777368335,0.6698701768756727,11.0,10.818181818181818,75.27272727272727,0.2311272727272727
2015-11-28,0.91,0.004069522995251976,0.0002716930914668819,0.23363949483352472,0.05040610715287898,0.0013631603657069133,0.001546807240036189,0.6440043718865786,16.0,21.625,335.125,0.14626875
2015-11-29,0.87,0.004096218116940947,0.000272610014716509,0.22675086107921927,0.04934257612355212,0.0013696616890079675,0.0006118028179557103,0.6493323110040099,10.0,16.6,42.7,0.05358
2015-11-30,0.88,0.00567790407701246,0.00027385441055528863,0.22158438576349024,0.05135708031853383,0.001381447365774188,0.0026136675672531404,0.649653773252436,20.0,9.7,178.3,0.203615
2015-12-01,0.87,0.004052467778617356,0.0002750114803702942,0.23134328358208964,0.05096953383435208,0.0014165200983972984,0.0012919435142452309,0.6567616607454114,10.0,10.2,30.7,0.34736999999999996
2015-12-02,0.83,0.0038359406804734826,0.00027609213991449755,0.2853042479908151,0.04962968005796463,0.0013066889087555984,0.0010125750376529454,0.5982495785272743,19.0,7.315789473684211,203.15789473684208,0.280142105263158
2015-12-03,0.82,0.004183718793588129,0.00027720554671761615,0.20493685419058558,0.04960395244694047,0.0013826423625435942,0.0008807596966247857,0.6765911190696168,17.0,5.529411764705882,10.647058823529411,0.3650882352941177
2015-12-04,0.84,0.00412958701905216,0.0002790612247228138,0.24110218140068884,0.049985125704381676,0.0013450636862000847,0.0011720793556793823,0.6238653573231482,21.0,6.6190476190476195,22.761904761904763,0.3802761904761904
2015-12-05,0.85,0.0040450524670370865,0.0002806221773977742,0.2399540757749713,0.05053223655177235,0.0014084279250829975,0.001293725234718585,0.6201506824524474,19.0,21.0,28.578947368421048,0.2573263157894737
2015-12-06,0.84,0.005764663222501615,0.00028355851494717523,0.2600459242250288,0.049968603375947794,0.0013263926645401523,0.0019873510987919586,0.6077267618512415,20.0,7.15,24.9,0.17554999999999998
2015-12-07,0.8,0.004309779090452712,0.0002851522148810509,0.2462686567164179,0.05005878517368162,0.0013129174279851077,0.0007060453253462693,0.6253714674870701,13.0,11.384615384615385,40.769230769230774,0.3162076923076923
2015-12-08,0.83,0.00398053925628874,0.000286462105237661,0.2583237657864524,0.04979569175538887,0.001265199026578416,0.0006212630534969414,0.6098877025212165,22.0,7.636363636363638,18.454545454545453,0.16660454545454548
2015-12-09,0.79,0.0042059647283289375,0.0002877283325823841,0.20493685419058558,0.05085794388586802,0.00134869634116021,0.0007904256559253687,0.6865266837478212,21.0,12.0,46.19047619047619,0.2545
2015-12-10,0.84,0.0045344630313348825,0.0002893329482692315,0.21928817451205515,0.051077123826307545,0.001384239635453197,0.000995981700242635,0.6542673518178095,30.0,5.233333333333333,146.8,0.3631566666666667
2015-12-11,0.91,0.005024615126790705,0.00029076291190853086,0.2319173363949483,0.05457134366197383,0.0014174054439529068,0.0019369909331877159,0.6369500614350074,16.0,10.3125,70.875,0.4057062500000001
2015-12-12,0.97,0.005098768242593401,0.0002953693596626098,0.22560275545350172,0.05595576503310029,0.001428603594726135,0.0030076208269289068,0.6439507948451743,16.0,28.3125,25.75,0.09591249999999997
2015-12-13,0.96,0.004521115470490397,0.00029750884724507297,0.19517795637198615,0.05296863970431301,0.0015603459882158183,0.0022579163044865657,0.6706500204783358,20.0,60.45,65.0,0.13946000000000006
2015-12-14,0.99,0.010545314598301448,0.0002992553677205531,0.24282433983926527,0.04939772441600507,0.0015078753195999846,0.011805491957198053,0.6249785691834383,21.0,7.523809523809524,19.047619047619047,0.32187142857142864
2015-12-15,1.01,0.014659329463035043,0.000300576173830135,0.23076923076923078,0.059349512781341984,0.00156991103307872,0.018593146275213655,0.6366345521911819,15.0,12.066666666666665,141.73333333333332,0.2300666666666667
2015-12-16,0.99,0.006655242143291998,0.0003021043792461802,0.24339839265212393,0.05009888685234866,0.0014832296521401962,0.0066090500712262445,0.6154061377858633,25.0,4.4,51.44,0.28091600000000005
2015-12-17,0.94,0.0061421025819373394,0.0003061213763397845,0.2278989667049368,0.05123054668915217,0.0015505203089797306,0.004591691562315504,0.6316280753221766,19.0,1.368421052631579,23.52631578947368,0.34499473684210524
2015-12-18,0.91,0.0057120145102817,0.00030913412415998776,0.23938002296211244,0.05118052668908779,0.0015444783917917242,0.00455418890661825,0.623567707093124,33.0,5.151515151515151,641.0909090909091,0.24253939393939394
2015-12-19,0.9,0.005921126296845304,0.0003104658460225414,0.22962112514351324,0.049954553245326556,0.0015332153359605824,0.003928411412962742,0.6244427987693949,25.0,25.64,22.88,0.377528
